
Host: connor-LIFEBOOK-T937

Timers On : Thu Aug 17 14:53:39 2023
Timers Off: Thu Aug 17 14:55:08 2023

Wall Time:       88.36 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
HF: DIIS                            :     58.550u      3.533s      9.470w    342 calls
HF: Form C                          :    131.000u      1.100s     19.792w    342 calls
Grad: V T Perturb                   :     49.417u      0.067s      7.432w     50 calls
Grad: S                             :      6.033u      0.033s      0.892w     50 calls
Grad: JK                            :   5045.717u     16.250s    825.965w     50 calls
JKGrad: Amn                         :   1219.000u      6.250s    216.826w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :    202.617u      2.133s     30.764w     50 calls
JKGrad: UV                          :     34.600u      1.117s      5.371w     50 calls
JKGrad: ABx                         :     16.333u      0.250s      2.631w     50 calls
JKGrad: Amnx                        :   3570.733u      5.833s    569.851w     50 calls
Grad: XC                            :   2362.967u      0.700s    354.614w     50 calls
V_xc gradient                       :    641.718p                         169006 calls

--------------------------------------------------------------------------------------
V: Grid                             :    269.133u      1.683s     45.254w     50 calls
| build grid                        :    215.317u      0.683s     33.635w     50 calls
| post-process grid                 :     53.700u      1.000s     11.605w     50 calls
DFH: sparsity prep                  :    127.783u      0.617s     77.445w     50 calls
| Libint2ERI::Libint2ERI            :     83.217u      0.617s     50.759w     50 calls
Libint2ERI::Libint2ERI              :    164.700u      0.717s     99.217w    100 calls
JK: (A|Q)^-1                        :    222.533u     52.500s     39.977w     50 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.033s      0.047w    200 calls
JK: (A|mn)                          :    713.033u     13.617s    108.991w    200 calls
JK: (Q|mn)                          :   1372.267u      5.350s    206.688w    200 calls
JK: (Q|mn) Write                    :     72.467u     24.817s     23.329w    200 calls
HF: Form core H                     :     30.150u      0.267s      5.095w     50 calls
HF: Form S/X                        :     20.283u      0.133s      3.062w     50 calls
HF: Guess                           :      1.967u      0.133s      0.321w     50 calls
| SAD Guess                         :      1.683u      0.117s      0.274w      1 calls
HF: Form G                          :  12548.850u    100.217s   1899.387w    343 calls
| RV: Form V                        :   8948.783u      3.733s   1343.169w    343 calls
| | Properties                      :   3104.531p                         1157528 calls
| | Functional                      :    222.833p                         1157528 calls
| | V_xc                            :   2035.743p                         1157528 calls
| JK: D                             :      1.300u      0.050s      0.184w    343 calls
| JK: USO2AO                        :      0.083u      0.000s      0.014w    343 calls
| JK: JK                            :   3595.517u     96.383s    555.552w    343 calls
| | JK: (Q|mn) Read                 :    235.367u     88.300s     48.640w   1373 calls
| | JK: J                           :    224.467u      0.783s     33.740w   1373 calls
| | | JK: J1                        :    107.983u      0.167s     16.221w   1373 calls
| | | JK: J2                        :    108.033u      0.250s     16.261w   1373 calls
| | JK: K                           :   3124.983u      6.400s    469.783w   1373 calls
| | | JK: K1                        :   2257.450u      4.150s    339.324w   1373 calls
| | | JK: K2                        :    866.033u      2.233s    130.259w   1373 calls
| JK: AO2USO                        :      0.017u      0.000s      0.000w    343 calls
HF: Form F                          :      0.933u      0.017s      0.147w    343 calls
HF: Form D                          :      1.250u      0.000s      0.183w    343 calls
HF: DIIS                            :     58.550u      3.533s      9.470w    342 calls
HF: Form C                          :    131.000u      1.100s     19.792w    342 calls
Grad: V T Perturb                   :     49.417u      0.067s      7.432w     50 calls
Grad: S                             :      6.033u      0.033s      0.892w     50 calls
Grad: JK                            :   5045.717u     16.250s    825.965w     50 calls
| JKGrad: Amn                       :   1219.000u      6.250s    216.826w     50 calls
| | Libint2ERI::Libint2ERI          :    132.283u      1.617s     50.312w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :    202.617u      2.133s     30.764w     50 calls
| | Libint2ERI::Libint2ERI          :      0.400u      0.000s      0.050w    200 calls
| JKGrad: UV                        :     34.600u      1.117s      5.371w     50 calls
| JKGrad: ABx                       :     16.333u      0.250s      2.631w     50 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.018w     50 calls
| JKGrad: Amnx                      :   3570.733u      5.833s    569.851w     50 calls
| | Libint2ERI::Libint2ERI          :    133.050u      1.850s     50.464w     50 calls
Grad: XC                            :   2362.967u      0.700s    354.614w     50 calls
| Properties                        :    739.080p                         169006 calls
| Functional                        :     33.359p                         169006 calls
| V_xc gradient                     :    641.718p                         169006 calls

**************************************************************************************

Host: n022

Timers On : Wed Aug 23 15:47:42 2023
Timers Off: Wed Aug 23 17:10:05 2023

Wall Time:     4942.88 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    275.233u      1.567s     46.958w     50 calls
build grid                          :    222.400u      0.650s     34.961w     50 calls
post-process grid                   :     52.767u      0.917s     11.984w     50 calls
DFH: sparsity prep                  :    127.050u      0.733s     76.682w     50 calls
Libint2ERI::Libint2ERI              :    508.917u      4.667s    249.522w    700 calls
JK: (A|Q)^-1                        :    226.967u     51.300s     41.615w     50 calls
JK: (A|mn)                          :    803.383u     12.833s    122.418w    200 calls
JK: (Q|mn)                          :   1743.417u      9.217s    262.913w    200 calls
JK: (Q|mn) Write                    :     70.050u     25.800s     15.174w    200 calls
HF: Form core H                     :     34.483u      0.233s      7.824w     50 calls
HF: Form S/X                        :     22.583u      0.233s      3.413w     50 calls
HF: Guess                           :      1.933u      0.183s      0.308w     50 calls
SAD Guess                           :      1.567u      0.150s      0.257w      1 calls
HF: Form G                          :  15144.700u    119.050s   2289.876w    380 calls
RV: Form V                          :  10685.133u      4.167s   1603.521w    380 calls
Properties                          :   4462.642p                         1436512 calls
Functional                          :    286.300p                         1436512 calls
V_xc                                :   2460.234p                         1269462 calls
JK: D                               :      1.550u      0.017s      0.217w    380 calls
JK: USO2AO                          :      0.067u      0.000s      0.014w    380 calls
JK: JK                              :   4454.617u    114.817s    685.603w    380 calls
JK: (Q|mn) Read                     :    276.867u    104.550s     57.194w   1900 calls
JK: J                               :    274.200u      1.000s     41.243w   1900 calls
JK: J1                              :    132.300u      0.300s     19.924w   1900 calls
JK: J2                              :    129.533u      0.467s     19.483w   1900 calls
JK: K                               :   3894.483u      8.183s    585.480w   1900 calls
JK: K1                              :   2796.450u      4.367s    420.102w   1900 calls
JK: K2                              :   1096.333u      3.800s    165.102w   1900 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    380 calls
HF: Form F                          :      0.967u      0.050s      0.164w    380 calls
HF: Form D                          :      1.500u      0.033s      0.218w    380 calls
HF: DIIS                            :     69.167u      3.750s     11.000w    379 calls
HF: Form C                          :    155.967u      1.333s     23.602w    379 calls
Grad: V T Perturb                   :     50.767u      0.067s      7.618w     50 calls
Grad: S                             :      6.333u      0.050s      0.955w     50 calls
Grad: JK                            :   5450.317u     16.783s    886.395w     50 calls
JKGrad: Amn                         :   1322.983u      6.500s    232.477w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :    220.083u      2.417s     33.442w     50 calls
JKGrad: UV                          :     37.883u      1.183s      5.877w     50 calls
JKGrad: ABx                         :     16.633u      0.200s      2.537w     50 calls
JKGrad: Amnx                        :   3850.250u      5.967s    611.566w     50 calls
Grad: XC                            :   2588.217u      0.750s    388.372w     50 calls
V_xc gradient                       :    742.327p                         167050 calls

--------------------------------------------------------------------------------------
V: Grid                             :    275.233u      1.567s     46.958w     50 calls
| build grid                        :    222.400u      0.650s     34.961w     50 calls
| post-process grid                 :     52.767u      0.917s     11.984w     50 calls
DFH: sparsity prep                  :    127.050u      0.733s     76.682w     50 calls
| Libint2ERI::Libint2ERI            :     83.033u      0.733s     50.287w     50 calls
Libint2ERI::Libint2ERI              :    164.483u      0.667s     99.076w    100 calls
JK: (A|Q)^-1                        :    226.967u     51.300s     41.615w     50 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.033s      0.047w    200 calls
JK: (A|mn)                          :    803.383u     12.833s    122.418w    200 calls
JK: (Q|mn)                          :   1743.417u      9.217s    262.913w    200 calls
JK: (Q|mn) Write                    :     70.050u     25.800s     15.174w    200 calls
HF: Form core H                     :     34.483u      0.233s      7.824w     50 calls
HF: Form S/X                        :     22.583u      0.233s      3.413w     50 calls
HF: Guess                           :      1.933u      0.183s      0.308w     50 calls
| SAD Guess                         :      1.567u      0.150s      0.257w      1 calls
HF: Form G                          :  15144.700u    119.050s   2289.876w    380 calls
| RV: Form V                        :  10685.133u      4.167s   1603.521w    380 calls
| | Properties                      :   3689.478p                         1269462 calls
| | Functional                      :    252.745p                         1269462 calls
| | V_xc                            :   2460.234p                         1269462 calls
| JK: D                             :      1.550u      0.017s      0.217w    380 calls
| JK: USO2AO                        :      0.067u      0.000s      0.014w    380 calls
| JK: JK                            :   4454.617u    114.817s    685.603w    380 calls
| | JK: (Q|mn) Read                 :    276.867u    104.550s     57.194w   1900 calls
| | JK: J                           :    274.200u      1.000s     41.243w   1900 calls
| | | JK: J1                        :    132.300u      0.300s     19.924w   1900 calls
| | | JK: J2                        :    129.533u      0.467s     19.483w   1900 calls
| | JK: K                           :   3894.483u      8.183s    585.480w   1900 calls
| | | JK: K1                        :   2796.450u      4.367s    420.102w   1900 calls
| | | JK: K2                        :   1096.333u      3.800s    165.102w   1900 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w    380 calls
HF: Form F                          :      0.967u      0.050s      0.164w    380 calls
HF: Form D                          :      1.500u      0.033s      0.218w    380 calls
HF: DIIS                            :     69.167u      3.750s     11.000w    379 calls
HF: Form C                          :    155.967u      1.333s     23.602w    379 calls
Grad: V T Perturb                   :     50.767u      0.067s      7.618w     50 calls
Grad: S                             :      6.333u      0.050s      0.955w     50 calls
Grad: JK                            :   5450.317u     16.783s    886.395w     50 calls
| JKGrad: Amn                       :   1322.983u      6.500s    232.477w     50 calls
| | Libint2ERI::Libint2ERI          :    130.133u      1.500s     50.000w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :    220.083u      2.417s     33.442w     50 calls
| | Libint2ERI::Libint2ERI          :      0.300u      0.033s      0.049w    200 calls
| JKGrad: UV                        :     37.883u      1.183s      5.877w     50 calls
| JKGrad: ABx                       :     16.633u      0.200s      2.537w     50 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.017w     50 calls
| JKGrad: Amnx                      :   3850.250u      5.967s    611.566w     50 calls
| | Libint2ERI::Libint2ERI          :    130.750u      1.700s     50.046w     50 calls
Grad: XC                            :   2588.217u      0.750s    388.372w     50 calls
| Properties                        :    773.164p                         167050 calls
| Functional                        :     33.555p                         167050 calls
| V_xc gradient                     :    742.327p                         167050 calls

**************************************************************************************

Host: n054

Timers On : Wed Aug 23 16:50:56 2023
Timers Off: Wed Aug 23 17:18:11 2023

Wall Time:     1634.54 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    116.250u      0.650s     20.628w     19 calls
build grid                          :     98.800u      0.417s     16.203w     19 calls
post-process grid                   :     17.383u      0.233s      4.420w     19 calls
DFH: sparsity prep                  :     44.550u      0.300s     26.915w     19 calls
Libint2ERI::Libint2ERI              :    180.367u      2.000s     87.165w    266 calls
JK: (A|Q)^-1                        :     59.367u     15.967s     10.580w     19 calls
JK: (A|mn)                          :    252.650u      3.883s     38.479w     71 calls
JK: (Q|mn)                          :    397.250u      2.783s     60.003w     71 calls
JK: (Q|mn) Write                    :     23.233u      8.733s      4.794w     71 calls
HF: Form core H                     :     11.667u      0.050s      1.774w     19 calls
HF: Form S/X                        :      5.983u      0.117s      0.908w     19 calls
HF: Guess                           :      1.500u      0.150s      0.254w     19 calls
SAD Guess                           :      1.433u      0.150s      0.238w      1 calls
HF: Form G                          :   5671.667u     49.650s    858.326w    173 calls
RV: Form V                          :   4011.817u      1.167s    601.962w    173 calls
Properties                          :   1693.808p                         647493 calls
Functional                          :    125.620p                         647493 calls
V_xc                                :    867.478p                         583347 calls
JK: D                               :      0.333u      0.000s      0.065w    173 calls
JK: USO2AO                          :      0.067u      0.000s      0.005w    173 calls
JK: JK                              :   1658.083u     48.450s    256.100w    173 calls
JK: (Q|mn) Read                     :    115.100u     43.833s     23.800w    693 calls
JK: J                               :    112.017u      0.567s     16.903w    693 calls
JK: J1                              :     53.983u      0.267s      8.114w    693 calls
JK: J2                              :     54.183u      0.183s      8.166w    693 calls
JK: K                               :   1426.767u      3.700s    214.571w    693 calls
JK: K1                              :   1078.767u      1.733s    162.033w    693 calls
JK: K2                              :    347.433u      1.967s     52.446w    693 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    173 calls
HF: Form F                          :      0.517u      0.000s      0.075w    173 calls
HF: Form D                          :      0.500u      0.017s      0.062w    173 calls
HF: DIIS                            :     25.833u      2.017s      4.195w    172 calls
HF: Form C                          :     50.483u      0.467s      7.649w    172 calls
Grad: V T Perturb                   :     20.100u      0.050s      3.020w     19 calls
Grad: S                             :      2.567u      0.017s      0.387w     19 calls
Grad: JK                            :   1632.867u      7.100s    268.301w     19 calls
JKGrad: Amn                         :    428.367u      2.817s     75.793w     19 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     19 calls
JKGrad: AB                          :     60.883u      0.900s      9.289w     19 calls
JKGrad: UV                          :     10.400u      0.433s      1.625w     19 calls
JKGrad: ABx                         :      5.733u      0.100s      0.873w     19 calls
JKGrad: Amnx                        :   1126.450u      2.633s    180.502w     19 calls
Grad: XC                            :    843.167u      0.200s    126.500w     19 calls
V_xc gradient                       :    221.947p                          64146 calls

--------------------------------------------------------------------------------------
V: Grid                             :    116.250u      0.650s     20.628w     19 calls
| build grid                        :     98.800u      0.417s     16.203w     19 calls
| post-process grid                 :     17.383u      0.233s      4.420w     19 calls
DFH: sparsity prep                  :     44.550u      0.300s     26.915w     19 calls
| Libint2ERI::Libint2ERI            :     29.217u      0.300s     17.682w     19 calls
Libint2ERI::Libint2ERI              :     57.600u      0.317s     34.720w     38 calls
JK: (A|Q)^-1                        :     59.367u     15.967s     10.580w     19 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.017w     76 calls
JK: (A|mn)                          :    252.650u      3.883s     38.479w     71 calls
JK: (Q|mn)                          :    397.250u      2.783s     60.003w     71 calls
JK: (Q|mn) Write                    :     23.233u      8.733s      4.794w     71 calls
HF: Form core H                     :     11.667u      0.050s      1.774w     19 calls
HF: Form S/X                        :      5.983u      0.117s      0.908w     19 calls
HF: Guess                           :      1.500u      0.150s      0.254w     19 calls
| SAD Guess                         :      1.433u      0.150s      0.238w      1 calls
HF: Form G                          :   5671.667u     49.650s    858.326w    173 calls
| RV: Form V                        :   4011.817u      1.167s    601.962w    173 calls
| | Properties                      :   1423.691p                         583347 calls
| | Functional                      :    113.040p                         583347 calls
| | V_xc                            :    867.478p                         583347 calls
| JK: D                             :      0.333u      0.000s      0.065w    173 calls
| JK: USO2AO                        :      0.067u      0.000s      0.005w    173 calls
| JK: JK                            :   1658.083u     48.450s    256.100w    173 calls
| | JK: (Q|mn) Read                 :    115.100u     43.833s     23.800w    693 calls
| | JK: J                           :    112.017u      0.567s     16.903w    693 calls
| | | JK: J1                        :     53.983u      0.267s      8.114w    693 calls
| | | JK: J2                        :     54.183u      0.183s      8.166w    693 calls
| | JK: K                           :   1426.767u      3.700s    214.571w    693 calls
| | | JK: K1                        :   1078.767u      1.733s    162.033w    693 calls
| | | JK: K2                        :    347.433u      1.967s     52.446w    693 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    173 calls
HF: Form F                          :      0.517u      0.000s      0.075w    173 calls
HF: Form D                          :      0.500u      0.017s      0.062w    173 calls
HF: DIIS                            :     25.833u      2.017s      4.195w    172 calls
HF: Form C                          :     50.483u      0.467s      7.649w    172 calls
Grad: V T Perturb                   :     20.100u      0.050s      3.020w     19 calls
Grad: S                             :      2.567u      0.017s      0.387w     19 calls
Grad: JK                            :   1632.867u      7.100s    268.301w     19 calls
| JKGrad: Amn                       :    428.367u      2.817s     75.793w     19 calls
| | Libint2ERI::Libint2ERI          :     46.583u      0.650s     17.354w     19 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     19 calls
| JKGrad: AB                        :     60.883u      0.900s      9.289w     19 calls
| | Libint2ERI::Libint2ERI          :      0.117u      0.000s      0.017w     76 calls
| JKGrad: UV                        :     10.400u      0.433s      1.625w     19 calls
| JKGrad: ABx                       :      5.733u      0.100s      0.873w     19 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.006w     19 calls
| JKGrad: Amnx                      :   1126.450u      2.633s    180.502w     19 calls
| | Libint2ERI::Libint2ERI          :     46.783u      0.733s     17.367w     19 calls
Grad: XC                            :    843.167u      0.200s    126.500w     19 calls
| Properties                        :    270.117p                          64146 calls
| Functional                        :     12.580p                          64146 calls
| V_xc gradient                     :    221.947p                          64146 calls

**************************************************************************************

Host: n026

Timers On : Wed Aug 23 15:48:57 2023
Timers Off: Wed Aug 23 17:18:46 2023

Wall Time:     5388.93 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    279.267u      1.550s     47.778w     50 calls
build grid                          :    229.417u      0.683s     36.367w     50 calls
post-process grid                   :     49.700u      0.867s     11.397w     50 calls
DFH: sparsity prep                  :    126.533u      0.750s     76.436w     50 calls
Libint2ERI::Libint2ERI              :    508.717u      4.917s    249.290w    700 calls
JK: (A|Q)^-1                        :    225.967u     51.600s     38.430w     50 calls
JK: (A|mn)                          :    806.950u     13.117s    123.032w    200 calls
JK: (Q|mn)                          :   1776.517u     10.100s    268.008w    200 calls
JK: (Q|mn) Write                    :     79.867u     26.283s     48.105w    200 calls
HF: Form core H                     :     31.067u      0.133s      4.790w     50 calls
HF: Form S/X                        :     23.450u      0.267s      3.550w     50 calls
HF: Guess                           :      1.900u      0.133s      0.308w     50 calls
SAD Guess                           :      1.583u      0.133s      0.256w      1 calls
HF: Form G                          :  18595.450u    145.017s   2814.112w    461 calls
RV: Form V                          :  13112.433u      5.300s   1967.880w    461 calls
Properties                          :   5301.422p                         1709472 calls
Functional                          :    345.207p                         1709472 calls
V_xc                                :   3022.954p                         1542190 calls
JK: D                               :      2.017u      0.050s      0.278w    461 calls
JK: USO2AO                          :      0.133u      0.000s      0.014w    461 calls
JK: JK                              :   5476.950u    139.550s    845.317w    461 calls
JK: (Q|mn) Read                     :    331.817u    125.033s     68.568w   1845 calls
JK: J                               :    325.717u      1.000s     49.077w   1845 calls
JK: J1                              :    157.350u      0.383s     23.641w   1845 calls
JK: J2                              :    157.233u      0.350s     23.634w   1845 calls
JK: K                               :   4804.633u     12.350s    722.607w   1845 calls
JK: K1                              :   3336.833u      5.150s    501.304w   1845 calls
JK: K2                              :   1466.017u      7.183s    221.034w   1845 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    461 calls
HF: Form F                          :      1.483u      0.000s      0.200w    461 calls
HF: Form D                          :      1.967u      0.017s      0.279w    461 calls
HF: DIIS                            :     90.900u      5.300s     14.508w    460 calls
HF: Form C                          :    199.450u      1.750s     30.181w    460 calls
Grad: V T Perturb                   :     53.117u      0.083s      7.987w     50 calls
Grad: S                             :      6.833u      0.017s      1.022w     50 calls
Grad: JK                            :   5651.900u     18.033s    916.978w     50 calls
JKGrad: Amn                         :   1377.550u      7.083s    240.815w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :    238.567u      2.683s     36.221w     50 calls
JKGrad: UV                          :     42.883u      1.467s      6.638w     50 calls
JKGrad: ABx                         :     17.500u      0.183s      2.658w     50 calls
JKGrad: Amnx                        :   3972.967u      6.167s    630.144w     50 calls
Grad: XC                            :   2593.167u      0.800s    389.111w     50 calls
V_xc gradient                       :    740.230p                         167282 calls

--------------------------------------------------------------------------------------
V: Grid                             :    279.267u      1.550s     47.778w     50 calls
| build grid                        :    229.417u      0.683s     36.367w     50 calls
| post-process grid                 :     49.700u      0.867s     11.397w     50 calls
DFH: sparsity prep                  :    126.533u      0.750s     76.436w     50 calls
| Libint2ERI::Libint2ERI            :     82.917u      0.750s     50.175w     50 calls
Libint2ERI::Libint2ERI              :    163.917u      0.733s     98.705w    100 calls
JK: (A|Q)^-1                        :    225.967u     51.600s     38.430w     50 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.150s      0.047w    200 calls
JK: (A|mn)                          :    806.950u     13.117s    123.032w    200 calls
JK: (Q|mn)                          :   1776.517u     10.100s    268.008w    200 calls
JK: (Q|mn) Write                    :     79.867u     26.283s     48.105w    200 calls
HF: Form core H                     :     31.067u      0.133s      4.790w     50 calls
HF: Form S/X                        :     23.450u      0.267s      3.550w     50 calls
HF: Guess                           :      1.900u      0.133s      0.308w     50 calls
| SAD Guess                         :      1.583u      0.133s      0.256w      1 calls
HF: Form G                          :  18595.450u    145.017s   2814.112w    461 calls
| RV: Form V                        :  13112.433u      5.300s   1967.880w    461 calls
| | Properties                      :   4523.425p                         1542190 calls
| | Functional                      :    311.304p                         1542190 calls
| | V_xc                            :   3022.954p                         1542190 calls
| JK: D                             :      2.017u      0.050s      0.278w    461 calls
| JK: USO2AO                        :      0.133u      0.000s      0.014w    461 calls
| JK: JK                            :   5476.950u    139.550s    845.317w    461 calls
| | JK: (Q|mn) Read                 :    331.817u    125.033s     68.568w   1845 calls
| | JK: J                           :    325.717u      1.000s     49.077w   1845 calls
| | | JK: J1                        :    157.350u      0.383s     23.641w   1845 calls
| | | JK: J2                        :    157.233u      0.350s     23.634w   1845 calls
| | JK: K                           :   4804.633u     12.350s    722.607w   1845 calls
| | | JK: K1                        :   3336.833u      5.150s    501.304w   1845 calls
| | | JK: K2                        :   1466.017u      7.183s    221.034w   1845 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w    461 calls
HF: Form F                          :      1.483u      0.000s      0.200w    461 calls
HF: Form D                          :      1.967u      0.017s      0.279w    461 calls
HF: DIIS                            :     90.900u      5.300s     14.508w    460 calls
HF: Form C                          :    199.450u      1.750s     30.181w    460 calls
Grad: V T Perturb                   :     53.117u      0.083s      7.987w     50 calls
Grad: S                             :      6.833u      0.017s      1.022w     50 calls
Grad: JK                            :   5651.900u     18.033s    916.978w     50 calls
| JKGrad: Amn                       :   1377.550u      7.083s    240.815w     50 calls
| | Libint2ERI::Libint2ERI          :    130.267u      1.617s     50.103w     50 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     50 calls
| JKGrad: AB                        :    238.567u      2.683s     36.221w     50 calls
| | Libint2ERI::Libint2ERI          :      0.383u      0.000s      0.051w    200 calls
| JKGrad: UV                        :     42.883u      1.467s      6.638w     50 calls
| JKGrad: ABx                       :     17.500u      0.183s      2.658w     50 calls
| | Libint2ERI::Libint2ERI          :      0.133u      0.000s      0.018w     50 calls
| JKGrad: Amnx                      :   3972.967u      6.167s    630.144w     50 calls
| | Libint2ERI::Libint2ERI          :    131.017u      1.667s     50.191w     50 calls
Grad: XC                            :   2593.167u      0.800s    389.111w     50 calls
| Properties                        :    777.997p                         167282 calls
| Functional                        :     33.903p                         167282 calls
| V_xc gradient                     :    740.230p                         167282 calls

**************************************************************************************

Host: n023

Timers On : Wed Aug 23 15:54:27 2023
Timers Off: Wed Aug 23 17:18:56 2023

Wall Time:     5069.08 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
V: Grid                             :    264.267u      1.633s     44.285w     50 calls
build grid                          :    207.867u      0.533s     32.090w     50 calls
post-process grid                   :     56.233u      1.100s     12.181w     50 calls
DFH: sparsity prep                  :    127.133u      0.817s     77.130w     50 calls
Libint2ERI::Libint2ERI              :    512.267u      4.817s    249.847w    700 calls
JK: (A|Q)^-1                        :    218.600u     51.750s     37.360w     50 calls
JK: (A|mn)                          :    734.600u     13.300s    112.179w    200 calls
JK: (Q|mn)                          :   1483.717u      6.733s    223.597w    200 calls
JK: (Q|mn) Write                    :     71.867u     24.800s     27.286w    200 calls
HF: Form core H                     :     30.333u      0.200s      5.193w     50 calls
HF: Form S/X                        :     21.183u      0.283s      3.210w     50 calls
HF: Guess                           :      2.500u      0.150s      0.397w     50 calls
SAD Guess                           :      2.117u      0.150s      0.348w      1 calls
HF: Form G                          :  18237.083u    144.683s   2757.692w    499 calls
RV: Form V                          :  13063.300u      5.167s   1960.358w    499 calls
Properties                          :   5271.948p                         1851132 calls
Functional                          :    355.960p                         1851132 calls
V_xc                                :   2972.638p                         1682472 calls
JK: D                               :      1.700u      0.033s      0.258w    499 calls
JK: USO2AO                          :      0.033u      0.000s      0.014w    499 calls
JK: JK                              :   5167.833u    139.400s    796.386w    499 calls
JK: (Q|mn) Read                     :    344.733u    129.400s     71.175w   2028 calls
JK: J                               :    328.417u      0.567s     49.304w   2028 calls
JK: J1                              :    158.817u      0.183s     23.829w   2028 calls
JK: J2                              :    157.250u      0.117s     23.646w   2028 calls
JK: K                               :   4482.217u      8.317s    673.636w   2028 calls
JK: K1                              :   3290.700u      5.983s    494.646w   2028 calls
JK: K2                              :   1189.400u      2.300s    178.696w   2028 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    499 calls
HF: Form F                          :      1.250u      0.000s      0.213w    499 calls
HF: Form D                          :      1.550u      0.017s      0.257w    499 calls
HF: DIIS                            :     86.333u      5.650s     13.941w    498 calls
HF: Form C                          :    183.967u      1.533s     27.778w    498 calls
Grad: V T Perturb                   :     47.817u      0.133s      7.179w     50 calls
Grad: S                             :      5.650u      0.033s      0.852w     50 calls
Grad: JK                            :   4886.550u     15.067s    801.180w     50 calls
JKGrad: Amn                         :   1187.700u      5.950s    211.747w     50 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     50 calls
JKGrad: AB                          :    187.083u      1.950s     28.395w     50 calls
JKGrad: UV                          :     31.000u      1.183s      4.832w     50 calls
JKGrad: ABx                         :     15.650u      0.217s      2.570w     50 calls
JKGrad: Amnx                        :   3462.333u      5.333s    553.090w     50 calls
Grad: XC                            :   2350.967u      0.800s    352.775w     50 calls
V_xc gradient                       :    633.476p                         168660 calls

--------------------------------------------------------------------------------------
V: Grid                             :    264.267u      1.633s     44.285w     50 calls
| build grid                        :    207.867u      0.533s     32.090w     50 calls
| post-process grid                 :     56.233u      1.100s     12.181w     50 calls
DFH: sparsity prep                  :    127.133u      0.817s     77.130w     50 calls
| Libint2ERI::Libint2ERI            :     83.167u      0.817s     50.725w     50 calls
Libint2ERI::Libint2ERI              :    164.283u      0.733s     99.035w    100 calls
JK: (A|Q)^-1                        :    218.600u     51.750s     37.360w     50 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.017s      0.047w    200 calls
JK: (A|mn)                          :    734.600u     13.300s    112.179w    200 calls
JK: (Q|mn)                          :   1483.717u      6.733s    223.597w    200 calls
JK: (Q|mn) Write                    :     71.867u     24.800s     27.286w    200 calls
HF: Form core H                     :     30.333u      0.200s      5.193w     50 calls
HF: Form S/X                        :     21.183u      0.283s      3.210w     50 calls
HF: Guess                           :      2.500u      0.150s      0.397w     50 calls
| SAD Guess                         :      2.117u      0.150s      0.348w      1 calls
HF: Form G                          :  18237.083u    144.683s   2757.692w    499 calls
| RV: Form V                        :  13063.300u      5.167s   1960.358w    499 calls
| | Properties                      :   4531.606p                         1682472 calls
| | Functional                      :    323.015p                         1682472 calls
| | V_xc                            :   2972.638p                         1682472 calls
| JK: D                             :      1.700u      0.033s      0.258w    499 calls
| JK: USO2AO                        :      0.033u      0.000s      0.014w    499 calls
| JK: JK                            :   5167.833u    139.400s    796.386w    499 calls
| | JK: (Q|mn) Read                 :    344.733u    129.400s     71.175w   2028 calls
| | JK: J                           :    328.417u      0.567s     49.304w   2028 calls
| | | JK: J1                        :    158.817u      0.183s     23.829w   2028 calls
| | | JK: J2                        :    157.250u      0.117s     23.646w   2028 calls
